dataset,image_id,comparison_path,baseline_precision,ca_apsrg_precision,delta_precision,delta_recall,delta_f1_score
DRIVE,39,E:\ca_apsrg_retinal_project\outputs\experiments\DRIVE\comparison\39_comparison.png,0.7527989916215615,0.7527638190954774,-3.5172526084092937e-05,-0.002927896147876363,-0.0015572938250065782
DRIVE,36,E:\ca_apsrg_retinal_project\outputs\experiments\DRIVE\comparison\36_comparison.png,0.8220409341948526,0.8220850034304698,4.406923561717235e-05,-0.00019507301304200197,-0.00010754227399900618
DRIVE,28,E:\ca_apsrg_retinal_project\outputs\experiments\DRIVE\comparison\28_comparison.png,0.8124927209907217,0.8126096619487659,0.00011694095804426485,-0.0027321556086807863,-0.0016441879590569641
DRIVE,24,E:\ca_apsrg_retinal_project\outputs\experiments\DRIVE\comparison\24_comparison.png,0.869684654173252,0.8698091186325816,0.00012446445932956518,-0.00020934188146015664,-0.00010382693474642046
DRIVE,38,E:\ca_apsrg_retinal_project\outputs\experiments\DRIVE\comparison\38_comparison.png,0.7554608417687799,0.7556607804044432,0.00019993863566325487,-0.001580222635811257,-0.0007013509579673061
STARE,im0235,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0235_comparison.png,0.6819161676646707,0.6821984054371978,0.00028223777252711635,0.0,0.0001702079278448343
STARE,im0163,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0163_comparison.png,0.7102405996856487,0.7107046070460704,0.0004640073604217365,0.0,0.00028892079162523565
STARE,im0162,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0162_comparison.png,0.5230235731069507,0.5235457063711911,0.000522133264240443,-0.00023194168323381614,0.00036098938713391426
DRIVE,27,E:\ca_apsrg_retinal_project\outputs\experiments\DRIVE\comparison\27_comparison.png,0.7115584983026921,0.712170665230997,0.0006121669283049025,-0.00020639124901100647,0.00021217010056395758
DRIVE,22,E:\ca_apsrg_retinal_project\outputs\experiments\DRIVE\comparison\22_comparison.png,0.7409298085688241,0.7416075477217875,0.0006777391529634302,-0.0013422818791946067,-0.0004181543715401359
