dataset,image_id,comparison_path,baseline_f1_score,ca_apsrg_f1_score,delta_f1_score,delta_precision,delta_recall
STARE,im0162,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0162_comparison.png,0.6654691869997107,0.65380407289326,-0.011665114106450658,-0.01615576697426435,0.006163021868787366
STARE,im0003,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0003_comparison.png,0.5251276813074566,0.5157812364142248,-0.009346444893231776,-0.01180081308067521,0.007812191753797659
STARE,im0081,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0081_comparison.png,0.6969053546151218,0.6875977040298811,-0.009307650585240745,-0.015236707644822767,0.008065791554641821
STARE,im0319,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0319_comparison.png,0.3871729054391066,0.3788870703764321,-0.008285835062674496,-0.008006274012097914,0.016004384762948853
STARE,im0291,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0291_comparison.png,0.422384481255449,0.414973444168893,-0.007411037086555994,-0.006743842421562618,0.005369315528994445
STARE,im0255,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0255_comparison.png,0.7538179596823458,0.7467427953805849,-0.007075164301760917,-0.01720990046981241,0.008284304672453335
STARE,im0044,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0044_comparison.png,0.6558007951880925,0.6496226320787725,-0.006178163109320067,-0.010973065272207427,0.008916463249254103
STARE,im0239,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0239_comparison.png,0.7085845735596529,0.7029200988937121,-0.005664474665940777,-0.013535715728657416,0.009652456864728931
STARE,im0077,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0077_comparison.png,0.7429592638596669,0.7374527489801265,-0.005506514879540458,-0.01241528895945887,0.007277334197578145
STARE,im0002,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0002_comparison.png,0.536134125180243,0.5310997363114627,-0.005034388868780271,-0.008806495190181729,0.011310051409324617
