dataset,image_id,comparison_path,baseline_f1_score,ca_apsrg_f1_score,delta_f1_score,delta_precision,delta_recall
STARE,im0319,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0319_comparison.png,0.3871666605810542,0.4518990450598824,0.06473238447882818,0.05798085585184362,-0.014524527267744558
STARE,im0291,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0291_comparison.png,0.422421309617229,0.4629030499109382,0.04048174029370921,0.03704442209936737,-0.012979736670090558
DRIVE,23,E:\ca_apsrg_retinal_project\outputs\experiments\DRIVE\comparison\23_comparison.png,0.4963930234681764,0.4802404498739577,-0.016152573594218678,0.003450338852767687,-0.05558625771391723
CHASEDB1,Image_14R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_14R_comparison.png,0.4843004390150792,0.5209101443168651,0.03660970530178592,0.04907179154648861,-0.01846406102407816
CHASEDB1,Image_11L,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_11L_comparison.png,0.5056141147471864,0.5211902370157196,0.015576122268533221,0.020832667166096774,-0.011346074844969523
CHASEDB1,Image_10L,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_10L_comparison.png,0.5087159514815944,0.5264380379833311,0.017722086501736678,0.02712372900400961,-0.01636260736400552
CHASEDB1,Image_11R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_11R_comparison.png,0.5121760131569576,0.5303826160131384,0.01820660285618081,0.02327910756288587,-0.00926994308958995
STARE,im0003,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0003_comparison.png,0.5252349816101348,0.533588225071187,0.008353243461052151,0.01521370945018391,-0.023949496942197612
CHASEDB1,Image_09L,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_09L_comparison.png,0.5194090963831239,0.5357020649585542,0.016292968575430278,0.020585788971139884,-0.009500453383892493
CHASEDB1,Image_02R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_02R_comparison.png,0.5140274773193191,0.5361689031146128,0.022141425795293768,0.05106189726378718,-0.0244491921484844
