dataset,image_id,comparison_path,baseline_f1_score,ca_apsrg_f1_score,delta_f1_score,delta_precision,delta_recall
STARE,im0319,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0319_comparison.png,0.3871729054391066,0.3788870703764321,-0.008285835062674496,-0.008006274012097914,0.016004384762948853
STARE,im0291,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0291_comparison.png,0.422384481255449,0.414973444168893,-0.007411037086555994,-0.006743842421562618,0.005369315528994445
DRIVE,23,E:\ca_apsrg_retinal_project\outputs\experiments\DRIVE\comparison\23_comparison.png,0.4963930234681764,0.4930615164520744,-0.0033315070161019644,-0.008278455413032182,0.009026434558349505
CHASEDB1,Image_14R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_14R_comparison.png,0.4846157515622764,0.4963749306313886,0.011759179069112224,0.008971246385401921,0.017038264806002568
CHASEDB1,Image_11L,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_11L_comparison.png,0.505639183080505,0.5041954653268382,-0.0014437177536668067,-0.004210478741725809,0.010876582092763987
CHASEDB1,Image_11R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_11R_comparison.png,0.5122530770276658,0.5137839153493378,0.0015308383216720012,-0.000881675791229386,0.010717149394715686
STARE,im0003,E:\ca_apsrg_retinal_project\outputs\experiments\STARE\comparison\im0003_comparison.png,0.5251276813074566,0.5157812364142248,-0.009346444893231776,-0.01180081308067521,0.007812191753797659
CHASEDB1,Image_10L,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_10L_comparison.png,0.5091339727505101,0.5163572060123784,0.007223233261868356,0.002504824225479596,0.020873560157134263
CHASEDB1,Image_09L,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_09L_comparison.png,0.5193812970817667,0.517554069427183,-0.001827227654583763,-0.004474788852108225,0.011046080290165627
CHASEDB1,Image_02R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_02R_comparison.png,0.5141356158644974,0.5253447456015217,0.01120912973702426,0.005803976743079808,0.020616904793697377
