dataset,image_id,comparison_path,baseline_precision,ca_apsrg_precision,delta_precision,delta_recall,delta_f1_score
CHASEDB1,Image_01L,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_01L_comparison.png,0.4424940722509218,0.4424940722509218,0.0,0.0,0.0
CHASEDB1,Image_01R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_01R_comparison.png,0.4579076574450004,0.4579076574450004,0.0,0.0,0.0
CHASEDB1,Image_02L,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_02L_comparison.png,0.4558695753725417,0.4558695753725417,0.0,0.0,0.0
CHASEDB1,Image_02R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_02R_comparison.png,0.4462887936120835,0.4462887936120835,0.0,0.0,0.0
CHASEDB1,Image_03L,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_03L_comparison.png,0.5546755831220389,0.5546755831220389,0.0,0.0,0.0
CHASEDB1,Image_03R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_03R_comparison.png,0.5088088699013326,0.5088088699013326,0.0,0.0,0.0
CHASEDB1,Image_04L,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_04L_comparison.png,0.4678944479932343,0.4678944479932343,0.0,0.0,0.0
CHASEDB1,Image_04R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_04R_comparison.png,0.448739511590104,0.448739511590104,0.0,0.0,0.0
CHASEDB1,Image_05L,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_05L_comparison.png,0.5139055491154679,0.5139055491154679,0.0,0.0,0.0
CHASEDB1,Image_05R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_05R_comparison.png,0.5622372417677469,0.5622372417677469,0.0,0.0,0.0
