dataset,image_id,comparison_path,baseline_precision,ca_apsrg_precision,delta_precision,delta_recall,delta_f1_score
CHASEDB1,Image_04R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_04R_comparison.png,0.4488791638101856,0.4660288540336567,0.01714969022347107,0.015008669267446817,0.016966394695491438
CHASEDB1,Image_07R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_07R_comparison.png,0.4833767206847196,0.495728633547543,0.012351912862823389,0.01658261155575047,0.014170340719011354
CHASEDB1,Image_07L,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_07L_comparison.png,0.4742140074295551,0.4855842460288678,0.011370238599312688,0.0163188262225733,0.013404987102335397
CHASEDB1,Image_14L,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_14L_comparison.png,0.4650119340573945,0.4759083873820754,0.010896453324680921,0.021086755639040722,0.014460424974016894
CHASEDB1,Image_14R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_14R_comparison.png,0.3641381782337918,0.3731094246191937,0.008971246385401921,0.017038264806002568,0.011759179069112224
CHASEDB1,Image_12R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_12R_comparison.png,0.4780052039790713,0.4853758490989726,0.007370645119901265,0.01403015987856604,0.009786694632384352
CHASEDB1,Image_05R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_05R_comparison.png,0.5622674897946872,0.5696116217017492,0.007344131907061957,0.02102543379498667,0.012931004438232918
CHASEDB1,Image_05L,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_05L_comparison.png,0.514057762241989,0.5210876311511748,0.007029868909185888,0.024532202630989874,0.013657832617697707
CHASEDB1,Image_01R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_01R_comparison.png,0.4580053236676672,0.4646814919489792,0.006676168281311956,0.02005821137318431,0.011316716528150028
CHASEDB1,Image_08R,E:\ca_apsrg_retinal_project\outputs\experiments\CHASEDB1\comparison\Image_08R_comparison.png,0.4360274197520729,0.4422595963993884,0.006232176647315513,0.019496184458849597,0.010466844221651783
