dataset,image_id,comparison_path,baseline_f1_score,ca_apsrg_f1_score,delta_f1_score,delta_precision,delta_recall
CHASEDB1,Image_04R,E:\ca_apsrg_retinal_project\outputs\experiments_exp1_recall_oriented\CHASEDB1\comparison\Image_04R_comparison.png,0.5299055206351143,0.547086004542454,0.017180483907339728,0.017248633339089603,0.015442132639791883
CHASEDB1,Image_14L,E:\ca_apsrg_retinal_project\outputs\experiments_exp1_recall_oriented\CHASEDB1\comparison\Image_14L_comparison.png,0.5770766429018711,0.5915977172194082,0.01452107431753713,0.010935113053665624,0.021192795358490057
CHASEDB1,Image_07R,E:\ca_apsrg_retinal_project\outputs\experiments_exp1_recall_oriented\CHASEDB1\comparison\Image_07R_comparison.png,0.5681585800554736,0.5823119714169418,0.014153391361468204,0.012300595250183621,0.016637430106347995
CHASEDB1,Image_05L,E:\ca_apsrg_retinal_project\outputs\experiments_exp1_recall_oriented\CHASEDB1\comparison\Image_05L_comparison.png,0.582165736014525,0.5959847596717468,0.013819023657221763,0.0070782609808043295,0.024874573682200585
CHASEDB1,Image_07L,E:\ca_apsrg_retinal_project\outputs\experiments_exp1_recall_oriented\CHASEDB1\comparison\Image_07L_comparison.png,0.5655409458648811,0.5787598466703792,0.013218900805498035,0.011219093578986428,0.016077859141353956
CHASEDB1,Image_05R,E:\ca_apsrg_retinal_project\outputs\experiments_exp1_recall_oriented\CHASEDB1\comparison\Image_05R_comparison.png,0.6173870306865685,0.6303584515592697,0.0129714208727012,0.007327588878928815,0.021147888272534665
CHASEDB1,Image_14R,E:\ca_apsrg_retinal_project\outputs\experiments_exp1_recall_oriented\CHASEDB1\comparison\Image_14R_comparison.png,0.4843004390150792,0.4962905930873128,0.011990154072233639,0.009123998999156502,0.017466003671425256
CHASEDB1,Image_01R,E:\ca_apsrg_retinal_project\outputs\experiments_exp1_recall_oriented\CHASEDB1\comparison\Image_01R_comparison.png,0.5426298476066865,0.5540649910750912,0.011435143468404685,0.006734017589400287,0.02029160602981961
CHASEDB1,Image_02R,E:\ca_apsrg_retinal_project\outputs\experiments_exp1_recall_oriented\CHASEDB1\comparison\Image_02R_comparison.png,0.5140274773193191,0.5252868868510426,0.011259409531723552,0.005776422732449771,0.020803845640272378
CHASEDB1,Image_06L,E:\ca_apsrg_retinal_project\outputs\experiments_exp1_recall_oriented\CHASEDB1\comparison\Image_06L_comparison.png,0.5564109677717668,0.5671970161396593,0.010786048367892542,0.006228416646244905,0.018792334379646447
